1769928390605376512,0.00044,-0.00008,0.00027,0.70729,-0.70629,-0.02148,-0.02066,0.00004,-0.00007,-0.00012,
1769928390672020224,0.00044,-0.00008,0.00027,0.70731,-0.70628,-0.02145,-0.02069,0.00002,-0.00007,0.00004,
1769928390738663168,0.00044,-0.00008,0.00027,0.70731,-0.70627,-0.02149,-0.02066,0.00019,0.00015,-0.00001,
1769928390805305088,0.00043,-0.00007,0.00027,0.70734,-0.70625,-0.02148,-0.02066,-0.00011,0.00010,-0.00012,
1769928390871945216,0.00043,-0.00007,0.00027,0.70735,-0.70624,-0.02149,-0.02064,0.00011,-0.00011,-0.00016,
1769928390938595328,0.00044,-0.00008,0.00026,0.70735,-0.70623,-0.02149,-0.02063,0.00011,-0.00009,-0.00011,
1769928391005244416,0.00044,-0.00007,0.00026,0.70736,-0.70623,-0.02148,-0.02063,0.00024,-0.00011,-0.00005,
1769928391071892224,0.00043,-0.00007,0.00027,0.70735,-0.70623,-0.02145,-0.02064,0.00021,0.00016,0.00002,
1769928391138539520,0.00043,-0.00006,0.00028,0.70737,-0.70622,-0.02147,-0.02061,0.00007,0.00016,-0.00001,
1769928391205185536,0.00044,-0.00007,0.00027,0.70736,-0.70623,-0.02145,-0.02062,0.00005,0.00011,-0.00020,
1769928391271830272,0.00044,-0.00007,0.00026,0.70739,-0.70620,-0.02143,-0.02061,0.00020,-0.00007,0.00014,
1769928391338474240,0.00043,-0.00007,0.00026,0.70740,-0.70619,-0.02141,-0.02060,-0.00000,0.00011,0.00001,
1769928391405117184,0.00045,-0.00009,0.00026,0.70739,-0.70620,-0.02142,-0.02059,0.00019,0.00018,-0.00003,
1769928391471758848,0.00044,-0.00008,0.00026,0.70741,-0.70618,-0.02141,-0.02061,0.00013,-0.00002,-0.00000,
1769928391538399744,0.00044,-0.00008,0.00026,0.70743,-0.70616,-0.02142,-0.02058,0.00014,0.00004,0.00013,
1769928391605039360,0.00045,-0.00008,0.00027,0.70742,-0.70617,-0.02142,-0.02057,0.00029,0.00004,-0.00010,
1769928391671677952,0.00044,-0.00007,0.00027,0.70743,-0.70616,-0.02142,-0.02056,0.00014,-0.00008,-0.00019,
1769928391738315264,0.00042,-0.00006,0.00027,0.70743,-0.70616,-0.02141,-0.02057,0.00021,-0.00015,-0.00003,
1769928391804951808,0.00042,-0.00007,0.00027,0.70744,-0.70615,-0.02140,-0.02058,0.00017,0.00001,-0.00013,
1769928391871583232,0.00046,-0.00010,0.00026,0.70745,-0.70615,-0.02139,-0.02056,0.00006,-0.00010,-0.00009,
1769928391938234368,0.00047,-0.00009,0.00027,0.70745,-0.70614,-0.02141,-0.02054,-0.00008,-0.00013,0.00006,
1769928392004884224,0.00044,-0.00010,0.00026,0.70748,-0.70611,-0.02137,-0.02056,0.00022,0.00002,-0.00019,
1769928392071533056,0.00043,-0.00008,0.00027,0.70749,-0.70610,-0.02135,-0.02056,0.00003,-0.00001,-0.00004,
1769928392138180864,0.00042,-0.00006,0.00028,0.70747,-0.70612,-0.02138,-0.02054,0.00016,0.00015,0.00000,
1769928392204827648,0.00045,-0.00008,0.00027,0.70748,-0.70611,-0.02138,-0.02051,0.00013,-0.00001,0.00003,
1769928392271473408,0.00045,-0.00009,0.00026,0.70750,-0.70610,-0.02137,-0.02049,0.00043,0.00007,-0.00015,
1769928392338118144,0.00044,-0.00007,0.00027,0.70750,-0.70609,-0.02138,-0.02050,0.00014,0.00003,0.00002,
1769928392404761856,0.00043,-0.00009,0.00026,0.70753,-0.70607,-0.02135,-0.02052,-0.00004,-0.00010,0.00012,
1769928392471404288,0.00043,-0.00007,0.00026,0.70753,-0.70606,-0.02132,-0.02053,0.00015,-0.00002,-0.00001,
1769928392538045952,0.00043,-0.00008,0.00026,0.70753,-0.70606,-0.02134,-0.02051,0.00031,0.00021,-0.00003,
1769928392604686336,0.00042,-0.00006,0.00026,0.70755,-0.70605,-0.02132,-0.02051,-0.00011,0.00015,0.00008,
1769928392671325952,0.00043,-0.00007,0.00026,0.70757,-0.70602,-0.02129,-0.02052,-0.00003,-0.00025,-0.00005,
1769928392737964288,0.00046,-0.00010,0.00025,0.70759,-0.70601,-0.02133,-0.02048,0.00001,-0.00023,-0.00013,
1769928392804601600,0.00044,-0.00007,0.00026,0.70758,-0.70601,-0.02133,-0.02047,0.00021,-0.00005,0.00012,
1769928392871235072,0.00043,-0.00006,0.00027,0.70758,-0.70601,-0.02130,-0.02048,0.00020,-0.00001,0.00001,
1769928392937888512,0.00043,-0.00008,0.00026,0.70758,-0.70601,-0.02130,-0.02047,0.00020,0.00010,0.00001,
1769928393004540928,0.00044,-0.00008,0.00026,0.70759,-0.70600,-0.02129,-0.02048,0.00027,0.00005,-0.00004,
1769928393071192320,0.00043,-0.00006,0.00027,0.70760,-0.70600,-0.02130,-0.02046,0.00018,0.00005,-0.00001,
1769928393137842432,0.00043,-0.00005,0.00028,0.70762,-0.70597,-0.02128,-0.02045,0.00009,0.00007,0.00008,
1769928393204491776,0.00044,-0.00008,0.00026,0.70764,-0.70596,-0.02125,-0.02045,0.00028,0.00000,-0.00000,
1769928393271140096,0.00043,-0.00006,0.00027,0.70762,-0.70598,-0.02124,-0.02045,0.00012,0.00008,-0.00030,
1769928393337787392,0.00043,-0.00006,0.00027,0.70764,-0.70595,-0.02125,-0.02044,0.00030,-0.00014,-0.00022,
1769928393404433408,0.00043,-0.00006,0.00027,0.70765,-0.70595,-0.02128,-0.02041,0.00033,-0.00007,0.00005,
1769928393471078912,0.00043,-0.00006,0.00026,0.70766,-0.70593,-0.02126,-0.02043,0.00020,0.00013,-0.00011,
1769928393537723136,0.00043,-0.00006,0.00026,0.70767,-0.70593,-0.02124,-0.02041,0.00008,0.00013,0.00001,
1769928393604366336,0.00041,-0.00005,0.00027,0.70769,-0.70590,-0.02124,-0.02041,0.00018,-0.00016,-0.00019,
1769928393671008256,0.00042,-0.00005,0.00027,0.70770,-0.70590,-0.02125,-0.02038,0.00033,-0.00011,-0.00011,
1769928393737649408,0.00044,-0.00008,0.00026,0.70772,-0.70588,-0.02123,-0.02037,0.00026,-0.00006,0.00007,
1769928393804289536,0.00045,-0.00008,0.00026,0.70773,-0.70587,-0.02123,-0.02036,0.00017,0.00016,0.00009,
1769928393870927616,0.00045,-0.00008,0.00026,0.70773,-0.70587,-0.02123,-0.02035,0.00012,0.00000,-0.00001,
1769928393937576448,0.00043,-0.00007,0.00026,0.70774,-0.70586,-0.02120,-0.02036,0.00017,-0.00014,-0.00003,
1769928394004224256,0.00043,-0.00007,0.00026,0.70776,-0.70584,-0.02120,-0.02035,0.00029,-0.00017,0.00007,
1769928394070871040,0.00043,-0.00007,0.00025,0.70776,-0.70584,-0.02119,-0.02034,0.00030,-0.00001,0.00030,
1769928394137516800,0.00042,-0.00006,0.00026,0.70777,-0.70583,-0.02117,-0.02035,0.00022,0.00006,0.00004,
1769928394204161280,0.00042,-0.00006,0.00027,0.70779,-0.70581,-0.02118,-0.02033,0.00007,-0.00018,0.00009,
1769928394270804736,0.00045,-0.00008,0.00026,0.70779,-0.70582,-0.02119,-0.02031,0.00032,0.00009,0.00002,
1769928394337446656,0.00044,-0.00008,0.00026,0.70781,-0.70580,-0.02117,-0.02030,0.00045,0.00001,0.00007,
1769928394404087808,0.00043,-0.00007,0.00026,0.70783,-0.70577,-0.02118,-0.02031,0.00023,0.00007,0.00003,
1769928394470727680,0.00044,-0.00007,0.00027,0.70781,-0.70579,-0.02119,-0.02027,0.00019,0.00001,-0.00017,
1769928394537366528,0.00044,-0.00006,0.00026,0.70783,-0.70578,-0.02112,-0.02028,0.00008,0.00013,0.00011,
1769928394604004352,0.00043,-0.00007,0.00026,0.70786,-0.70575,-0.02109,-0.02030,0.00031,-0.00005,0.00002,
1769928394670640896,0.00042,-0.00007,0.00026,0.70786,-0.70574,-0.02114,-0.02028,0.00035,0.00000,-0.00013,
1769928394737276160,0.00045,-0.00008,0.00026,0.70786,-0.70574,-0.02115,-0.02025,0.00030,-0.00012,0.00004,
1769928394803910400,0.00045,-0.00008,0.00026,0.70789,-0.70572,-0.02111,-0.02027,0.00022,0.00002,-0.00019,
1769928394870540800,0.00044,-0.00007,0.00026,0.70790,-0.70570,-0.02109,-0.02026,0.00004,-0.00015,-0.00002,
1769928394937189120,0.00043,-0.00007,0.00026,0.70791,-0.70570,-0.02109,-0.02024,0.00036,-0.00008,0.00011,
1769928395003836416,0.00044,-0.00008,0.00026,0.70792,-0.70569,-0.02109,-0.02024,0.00037,0.00000,-0.00009,
1769928395070482432,0.00046,-0.00010,0.00025,0.70793,-0.70568,-0.02108,-0.02021,0.00036,-0.00017,-0.00021,
1769928395137127168,0.00045,-0.00009,0.00026,0.70793,-0.70567,-0.02107,-0.02022,0.00019,-0.00001,0.00013,
1769928395203771136,0.00044,-0.00008,0.00026,0.70794,-0.70567,-0.02107,-0.02021,0.00001,0.00000,0.00003,
1769928395270413568,0.00045,-0.00008,0.00026,0.70796,-0.70565,-0.02107,-0.02018,0.00038,0.00011,0.00003,
1769928395337054976,0.00046,-0.00009,0.00025,0.70797,-0.70564,-0.02104,-0.02018,0.00034,0.00002,0.00009,
1769928395403695360,0.00044,-0.00008,0.00025,0.70797,-0.70564,-0.02101,-0.02019,0.00002,-0.00009,-0.00012,
1769928395470334208,0.00043,-0.00008,0.00025,0.70800,-0.70561,-0.02102,-0.02020,0.00025,0.00008,0.00005,
1769928395536972288,0.00042,-0.00008,0.00025,0.70801,-0.70560,-0.02103,-0.02019,0.00018,-0.00002,-0.00024,
1769928395603609088,0.00043,-0.00009,0.00025,0.70801,-0.70560,-0.02103,-0.02019,0.00007,-0.00010,-0.00003,
1769928395670244608,0.00044,-0.00008,0.00026,0.70801,-0.70560,-0.02102,-0.02017,0.00020,0.00002,0.00004,
1769928395736879104,0.00044,-0.00008,0.00026,0.70800,-0.70561,-0.02099,-0.02016,-0.00003,-0.00003,0.00009,
1769928395803512320,0.00044,-0.00008,0.00026,0.70802,-0.70560,-0.02099,-0.02015,-0.00013,0.00011,-0.00020,
1769928395870139648,0.00043,-0.00007,0.00026,0.70804,-0.70558,-0.02100,-0.02017,-0.00001,0.00004,-0.00002,
1769928395936794368,0.00042,-0.00006,0.00026,0.70805,-0.70556,-0.02099,-0.02020,-0.00003,-0.00008,0.00021,
1769928396003447552,0.00042,-0.00008,0.00026,0.70805,-0.70556,-0.02104,-0.02021,-0.00030,-0.00071,0.00001,
1769928396070099712,0.00044,-0.00009,0.00026,0.70803,-0.70557,-0.02109,-0.02017,0.00026,-0.00015,0.00015,
1769928396136750848,0.00046,-0.00009,0.00025,0.70806,-0.70555,-0.02115,-0.02018,0.00121,0.00036,0.00002,
1769928396203401216,0.00040,-0.00006,0.00026,0.70808,-0.70551,-0.02152,-0.02039,-0.00282,-0.00031,0.00037,
1769928396270050304,-0.00124,-0.00052,0.00042,0.70814,-0.70516,-0.02670,-0.02416,-0.04887,-0.00361,0.00442,
1769928396336698368,-0.00700,-0.00137,0.00163,0.70787,-0.70482,-0.03521,-0.03021,-0.07318,0.00839,0.00062,
1769928396403345152,-0.00554,-0.00045,0.00139,0.70781,-0.70480,-0.03739,-0.02959,0.00759,0.00711,-0.00366,
1769928396469991168,-0.00056,-0.00205,0.00137,0.70799,-0.70529,-0.02834,-0.02263,0.07762,0.00433,-0.00923,
1769928396536636160,0.00212,-0.00150,0.00105,0.70785,-0.70572,-0.02332,-0.01892,0.01824,-0.00403,0.00023,
1769928396603280128,0.00215,-0.00125,0.00087,0.70773,-0.70587,-0.02250,-0.01910,0.00671,0.00050,0.00028,
1769928396669922560,0.00191,-0.00129,0.00080,0.70778,-0.70581,-0.02240,-0.01932,0.01251,-0.00163,-0.00029,
1769928396736564480,0.00180,-0.00122,0.00076,0.70772,-0.70588,-0.02227,-0.01928,0.00655,-0.00090,-0.00026,
1769928396803205120,0.00174,-0.00131,0.00082,0.70768,-0.70592,-0.02221,-0.01932,0.00742,-0.00079,0.00034,
1769928396869844736,0.00164,-0.00134,0.00082,0.70766,-0.70594,-0.02217,-0.01938,0.00483,-0.00105,-0.00002,
1769928396936486400,0.00172,-0.00130,0.00085,0.70760,-0.70602,-0.02170,-0.01909,0.00721,-0.00040,0.00094,
1769928397003127040,0.00160,-0.00138,0.00081,0.70770,-0.70592,-0.02165,-0.01933,0.00431,-0.00081,0.00008,
1769928397069766400,0.00126,-0.00112,0.00074,0.70760,-0.70601,-0.02166,-0.01949,-0.00042,0.00013,-0.00038,
1769928397136404736,0.00109,-0.00110,0.00063,0.70762,-0.70598,-0.02168,-0.01963,-0.00162,0.00022,-0.00041,
1769928397203041792,0.00103,-0.00102,0.00062,0.70757,-0.70603,-0.02169,-0.01967,-0.00132,0.00043,0.00023,
1769928397269677056,0.00090,-0.00098,0.00060,0.70754,-0.70607,-0.02172,-0.01974,-0.00121,0.00035,-0.00019,
1769928397336311808,0.00097,-0.00099,0.00059,0.70752,-0.70608,-0.02177,-0.01977,-0.00137,0.00042,0.00011,
1769928397402945024,0.00093,-0.00099,0.00058,0.70750,-0.70609,-0.02182,-0.01986,-0.00131,0.00016,0.00035,
1769928397469576960,0.00093,-0.00095,0.00062,0.70744,-0.70616,-0.02184,-0.01990,-0.00155,0.00040,-0.00007,
1769928397536207616,0.00086,-0.00095,0.00061,0.70741,-0.70619,-0.02184,-0.01996,-0.00134,0.00026,0.00008,
1769928397602837248,0.00078,-0.00093,0.00061,0.70738,-0.70621,-0.02186,-0.02005,-0.00193,0.00043,0.00026,
1769928397669465856,0.00073,-0.00091,0.00057,0.70736,-0.70623,-0.02190,-0.02011,-0.00124,0.00044,0.00025,
1769928397736092928,0.00080,-0.00093,0.00058,0.70734,-0.70625,-0.02197,-0.02009,-0.00142,0.00028,-0.00003,
1769928397802718720,0.00067,-0.00100,0.00055,0.70734,-0.70624,-0.02195,-0.02027,-0.00191,0.00013,-0.00060,
1769928397869336832,0.00076,-0.00091,0.00061,0.70727,-0.70632,-0.02198,-0.02018,-0.00120,0.00085,0.00041,
1769928397935985920,0.00074,-0.00089,0.00056,0.70728,-0.70630,-0.02199,-0.02021,-0.00125,-0.00017,-0.00000,
1769928398002633984,0.00071,-0.00085,0.00056,0.70727,-0.70631,-0.02200,-0.02024,-0.00141,0.00029,0.00020,
1769928398069281024,0.00073,-0.00086,0.00058,0.70723,-0.70635,-0.02202,-0.02026,-0.00139,0.00035,0.00015,
1769928398135926528,0.00074,-0.00090,0.00055,0.70723,-0.70635,-0.02205,-0.02028,-0.00113,-0.00052,0.00058,
1769928398202571520,0.00076,-0.00091,0.00060,0.70719,-0.70639,-0.02201,-0.02027,-0.00114,-0.00012,0.00079,
1769928398269214720,0.00074,-0.00091,0.00058,0.70720,-0.70638,-0.02202,-0.02032,-0.00200,-0.00077,-0.00034,
1769928398335856896,0.00063,-0.00084,0.00054,0.70718,-0.70640,-0.02201,-0.02042,-0.00153,-0.00021,0.00022,
1769928398402498048,0.00055,-0.00085,0.00050,0.70718,-0.70639,-0.02202,-0.02048,-0.00112,-0.00083,-0.00059,
1769928398469137920,0.00063,-0.00090,0.00050,0.70717,-0.70641,-0.02207,-0.02048,-0.00086,-0.00058,-0.00001,
1769928398535776768,0.00073,-0.00090,0.00056,0.70710,-0.70647,-0.02210,-0.02042,-0.00050,-0.00028,0.00021,
1769928398602414592,0.00069,-0.00087,0.00056,0.70708,-0.70649,-0.02213,-0.02044,-0.00088,0.00003,0.00019,
1769928398669050880,0.00068,-0.00089,0.00048,0.70711,-0.70646,-0.02216,-0.02048,-0.00097,-0.00072,-0.00028,
1769928398735686656,0.00068,-0.00089,0.00054,0.70703,-0.70654,-0.02219,-0.02049,-0.00112,-0.00015,0.00060,
1769928398802320640,0.00070,-0.00090,0.00057,0.70699,-0.70658,-0.02221,-0.02048,-0.00055,-0.00053,0.00029,
1769928398868948224,0.00071,-0.00095,0.00056,0.70699,-0.70658,-0.02221,-0.02049,-0.00129,-0.00086,0.00014,
1769928398935603968,0.00074,-0.00103,0.00052,0.70699,-0.70658,-0.02222,-0.02047,-0.00023,-0.00164,-0.00030,
1769928399002258432,0.00065,-0.00111,0.00054,0.70697,-0.70660,-0.02219,-0.02057,-0.00160,-0.00111,0.00027,
1769928399068912384,0.00064,-0.00112,0.00057,0.70692,-0.70665,-0.02221,-0.02058,-0.00040,-0.00061,0.00010,
1769928399135565056,0.00061,-0.00110,0.00061,0.70687,-0.70670,-0.02223,-0.02060,-0.00046,-0.00050,0.00056,
1769928399202216704,0.00062,-0.00114,0.00062,0.70686,-0.70670,-0.02225,-0.02061,-0.00098,-0.00098,0.00065,
1769928399268867328,0.00062,-0.00117,0.00049,0.70690,-0.70666,-0.02225,-0.02062,-0.00074,-0.00130,-0.00052,
1769928399335516672,0.00063,-0.00116,0.00052,0.70687,-0.70669,-0.02224,-0.02062,-0.00059,-0.00087,0.00075,
1769928399402165248,0.00064,-0.00107,0.00057,0.70678,-0.70678,-0.02223,-0.02064,0.00104,0.00199,0.00068,
1769928399468812800,0.00141,-0.00076,0.00067,0.70670,-0.70687,-0.02415,-0.01808,0.01398,-0.01265,-0.00004,
1769928399535459328,0.00088,-0.00089,0.00052,0.70682,-0.70674,-0.02409,-0.01865,-0.00043,-0.00398,-0.00086,
1769928399602104320,0.00094,-0.00090,0.00054,0.70679,-0.70677,-0.02421,-0.01855,-0.00071,-0.00241,-0.00006,
1769928399668749056,0.00097,-0.00092,0.00059,0.70673,-0.70683,-0.02425,-0.01854,-0.00005,-0.00099,0.00039,
1769928399735392256,0.00106,-0.00082,0.00062,0.70659,-0.70697,-0.02414,-0.01847,0.00255,0.00161,0.00096,
1769928399802034688,0.00054,-0.00068,0.00058,0.70643,-0.70710,-0.02512,-0.01811,-0.00565,0.00373,0.00173,
1769928399868673792,0.00308,-0.00203,0.00169,0.70681,-0.70655,-0.03349,-0.00945,0.03384,-0.04562,0.03654,
1769928399935322112,0.00208,-0.00940,0.00836,0.70965,-0.70191,-0.06031,-0.00918,-0.00791,-0.13117,0.13475,
1769928400001969152,0.00418,-0.02339,0.02173,0.71767,-0.69240,-0.07406,-0.00590,0.04496,-0.23336,0.22575,
1769928400068614912,0.00697,-0.04081,0.03718,0.72741,-0.68074,-0.08647,0.00146,0.05414,-0.27639,0.23787,
1769928400135259648,0.01027,-0.06377,0.05416,0.73446,-0.67262,-0.08788,0.02074,0.04227,-0.36006,0.24896,
1769928400201903104,0.00872,-0.08792,0.06913,0.72563,-0.67772,-0.11376,0.03472,-0.04820,-0.41132,0.22899,
1769928400268545280,0.00290,-0.11812,0.08194,0.72756,-0.66947,-0.14031,0.05274,-0.06593,-0.53771,0.21063,
1769928400335186432,0.00181,-0.16104,0.09530,0.72661,-0.66227,-0.16366,0.08153,-0.07265,-0.62696,0.19329,
1769928400401826560,-0.00368,-0.20629,0.10739,0.72595,-0.65180,-0.18845,0.11244,-0.09102,-0.72680,0.17388,
1769928400468465664,-0.01567,-0.25210,0.11429,0.72206,-0.64208,-0.21586,0.14062,-0.10933,-0.78732,0.15760,
1769928400535103232,-0.02582,-0.29944,0.11211,0.71734,-0.62987,-0.24442,0.17015,-0.11872,-0.83502,0.10802,
1769928400601739520,-0.02683,-0.32861,0.09684,0.70988,-0.61730,-0.27507,0.19834,-0.09253,-0.79474,0.05797,
1769928400668375040,-0.03700,-0.38552,0.09553,0.69914,-0.60301,-0.30925,0.22791,-0.07199,-0.78157,0.01723,
1769928400735009280,-0.03954,-0.43639,0.11202,0.68843,-0.59221,-0.33423,0.25229,-0.05591,-0.72739,-0.00081,
1769928400801642496,-0.04790,-0.48662,0.11049,0.67038,-0.58903,-0.35823,0.27443,-0.06635,-0.71084,-0.05160,
1769928400868274176,-0.05666,-0.51519,0.11457,0.65692,-0.58565,-0.37965,0.28520,-0.07812,-0.69222,-0.07388,
1769928400934926080,-0.06781,-0.55564,0.10736,0.64446,-0.58005,-0.39997,0.29704,-0.12208,-0.70348,-0.09237,
1769928401001742848,-0.08417,-0.58655,0.10013,0.63200,-0.57307,-0.42319,0.30508,-0.18544,-0.67239,-0.09259,
1769928401069083648,-0.09576,-0.61594,0.09364,0.61686,-0.56787,-0.44872,0.30928,-0.22892,-0.60233,-0.09024,
1769928401136432128,-0.10689,-0.64657,0.08941,0.59836,-0.56447,-0.47490,0.31275,-0.23363,-0.51388,-0.07567,
1769928401203788032,-0.11939,-0.68049,0.08656,0.59040,-0.55906,-0.48813,0.31718,-0.22931,-0.42290,-0.01482,
1769928401271151872,-0.13237,-0.72162,0.08611,0.58025,-0.54939,-0.49926,0.33500,-0.23431,-0.39369,0.03037,
1769928401338523392,-0.14194,-0.76626,0.08655,0.57180,-0.53824,-0.50919,0.35224,-0.22227,-0.36740,0.06045,
1769928401405902336,-0.15601,-0.80151,0.08770,0.56399,-0.52845,-0.51544,0.37011,-0.24137,-0.31687,0.04166,
1769928401473288960,-0.16463,-0.83831,0.08501,0.55253,-0.52408,-0.51645,0.39157,-0.25597,-0.31187,-0.00484,
1769928401540683520,-0.17813,-0.87501,0.08382,0.54124,-0.51485,-0.52493,0.40798,-0.28237,-0.31718,-0.03615,
1769928401608085504,-0.19786,-0.90383,0.07875,0.53294,-0.50536,-0.53420,0.41860,-0.35133,-0.28417,-0.05847,
1769928401675495424,-0.22393,-0.92572,0.07483,0.52440,-0.49819,-0.54197,0.42788,-0.43644,-0.24762,-0.03944,
1769928401742912512,-0.25887,-0.94168,0.07012,0.51641,-0.49307,-0.54595,0.43835,-0.52941,-0.21774,-0.00680,
1769928401810337536,-0.29876,-0.95669,0.07054,0.51090,-0.48791,-0.54945,0.44614,-0.61038,-0.17855,0.04050,
1769928401877770240,-0.34230,-0.97134,0.07492,0.50559,-0.48844,-0.54833,0.45293,-0.66954,-0.15157,0.09120,
1769928401945210368,-0.39246,-0.98580,0.08248,-0.49947,0.48257,0.55309,-0.46017,-0.69095,-0.14789,0.15617,
1769928402012530688,-0.44014,-0.99887,0.09183,0.50099,-0.47388,-0.55429,0.46605,-0.69574,-0.13806,0.15496,
1769928402079484416,-0.48868,-1.01232,0.09874,-0.49997,0.46496,0.55785,-0.47185,-0.67427,-0.12373,0.10885,
1769928402146445312,-0.53072,-1.02267,0.10587,0.50135,-0.45985,-0.55915,0.47384,-0.63905,-0.11446,0.06884,
1769928402213413376,-0.57487,-1.03683,0.10633,-0.49932,0.45849,0.55879,-0.47772,-0.65625,-0.16515,-0.02435,
1769928402280389120,-0.61872,-1.05050,0.10070,-0.49745,0.45479,0.56471,-0.47625,-0.70416,-0.20918,-0.11800,
1769928402347372032,-0.67015,-1.06755,0.08947,-0.49757,0.45152,0.57195,-0.47057,-0.78313,-0.21554,-0.16072,
1769928402414361856,-0.72372,-1.08112,0.07958,0.50218,-0.45988,-0.56595,0.46479,-0.86891,-0.21969,-0.14841,
1769928402481359616,-0.78818,-1.09947,0.07281,0.50827,-0.46556,-0.55868,0.46129,-0.94288,-0.26989,-0.11617,
1769928402548364288,-0.85873,-1.11939,0.06664,0.51695,-0.46333,-0.55929,0.45309,-0.97584,-0.28660,-0.07014,
1769928402615376128,-0.93026,-1.13672,0.06459,0.52643,-0.46484,-0.56279,0.43596,-0.98606,-0.22070,0.02687,
1769928402682395392,-0.99598,-1.15065,0.06945,0.52836,-0.47909,-0.55541,0.42758,-0.94712,-0.19114,0.11982,
1769928402749422080,-1.06043,-1.16404,0.07891,0.53378,-0.48861,-0.54633,0.42174,-0.92757,-0.19802,0.12566,
1769928402816455936,-1.12247,-1.17588,0.08699,0.53242,-0.49447,-0.54127,0.42316,-0.88364,-0.18450,0.11398,
1769928402883496960,-1.18387,-1.18814,0.09226,0.53557,-0.49456,-0.53617,0.42555,-0.87604,-0.19111,0.02567,
1769928402950545408,-1.24003,-1.19901,0.09038,0.53428,-0.49362,-0.53700,0.42722,-0.88506,-0.17657,-0.07424,
1769928403017503232,-1.30626,-1.21069,0.08277,0.53071,-0.48955,-0.54126,0.43096,-0.94009,-0.15537,-0.10445,
1769928403084138752,-1.36707,-1.21968,0.07707,0.52872,-0.48773,-0.53949,0.43764,-0.99406,-0.13377,-0.06821,
1769928403150773504,-1.44224,-1.23045,0.07356,0.52508,-0.48235,-0.54161,0.44530,-1.01454,-0.11815,0.01476,
1769928403217406464,-1.50798,-1.23748,0.07736,0.52287,-0.47678,-0.54280,0.45238,-1.03058,-0.08638,0.11217,
1769928403284038144,-1.58171,-1.24436,0.08656,0.51745,-0.47262,-0.54171,0.46414,-1.01441,-0.11001,0.15100,
1769928403350668544,-1.64621,-1.25101,0.09573,0.51851,-0.45786,-0.55406,0.46317,-0.97207,-0.07219,0.13593,
1769928403417297664,-1.70199,-1.25348,0.10685,0.51589,-0.45123,-0.55804,0.46780,-0.87065,-0.02212,0.15898,
1769928403483925248,-1.75481,-1.25568,0.11368,0.51106,-0.44804,-0.55620,0.47824,-0.89140,-0.04444,0.03500,
1769928403550551552,-1.81175,-1.26152,0.11131,0.50416,-0.44393,-0.55949,0.48552,-0.92968,-0.09795,-0.08864,
1769928403617176832,-1.86660,-1.26903,0.10169,0.50228,-0.43670,-0.56967,0.48217,-0.98624,-0.12605,-0.16992,
1769928403683800576,-1.92936,-1.27804,0.08980,0.50587,-0.43642,-0.56972,0.47860,-1.04418,-0.13694,-0.17497,
1769928403750423040,-1.99988,-1.28972,0.07931,0.50670,-0.43766,-0.56611,0.48086,-1.08839,-0.18905,-0.14175,
1769928403817043968,-2.07343,-1.30399,0.07488,0.51037,-0.43301,-0.57061,0.47585,-1.09383,-0.21187,0.00732,
1769928403883663616,-2.14753,-1.31775,0.07978,0.52047,-0.42703,-0.57463,0.46535,-1.10733,-0.18366,0.11156,
1769928403950281984,-2.22398,-1.32656,0.08815,0.52818,-0.43275,-0.57365,0.45241,-1.10964,-0.09835,0.14743,
1769928404016908288,-2.29598,-1.33289,0.09913,0.52543,-0.44534,-0.57132,0.44630,-1.08698,-0.04055,0.13312,
1769928404083554048,-2.37215,-1.33555,0.10448,0.52614,-0.45768,-0.56370,0.44266,-1.04794,-0.00187,0.08126,
1769928404150198528,-2.44900,-1.33572,0.10413,0.52755,-0.46800,-0.55323,0.44340,-1.05724,-0.00550,-0.07427,
1769928404216841984,-2.52488,-1.33746,0.09508,0.52501,-0.47085,-0.55365,0.44288,-1.07676,-0.02061,-0.16632,
1769928404283484416,-2.60353,-1.33971,0.08417,0.52263,-0.46781,-0.55636,0.44551,-1.12339,-0.02360,-0.15879,
1769928404350125568,-2.67779,-1.34210,0.07716,0.51714,-0.45984,-0.56565,0.44850,-1.13016,-0.03485,-0.04653,
1769928404416765440,-2.75731,-1.34501,0.07913,0.51942,-0.44599,-0.57364,0.44970,-1.11763,0.00234,0.09996,
