1768574653688331008,0.01889,-0.00958,-0.01784,0.69261,-0.64265,0.21682,-0.24554,0.05125,-0.14112,-0.01355,
1768574653755038464,0.02359,-0.00791,-0.01295,0.69370,-0.64409,0.21349,-0.24155,0.03183,-0.10442,-0.00132,
1768574653821746176,0.02443,-0.01517,-0.01426,0.69577,-0.64537,0.20869,-0.23633,0.02069,-0.11902,-0.01944,
1768574653888453376,0.02476,-0.02106,-0.01250,0.69738,-0.64700,0.20388,-0.23126,0.01805,-0.11272,-0.00923,
1768574653955160576,0.02730,-0.02979,-0.01175,0.69919,-0.64873,0.19869,-0.22542,0.02395,-0.12226,-0.00772,
1768574654021868032,0.02645,-0.03602,-0.01137,0.70055,-0.64996,0.19454,-0.22121,0.01600,-0.12221,-0.00587,
1768574654088574976,0.02738,-0.04514,-0.01237,0.70175,-0.65050,0.19187,-0.21815,0.01037,-0.12467,-0.01672,
1768574654155281920,0.02942,-0.05083,-0.01013,0.70188,-0.65114,0.19064,-0.21689,0.01792,-0.12244,-0.00706,
1768574654221988608,0.03257,-0.05777,-0.00840,0.70201,-0.65171,0.18953,-0.21572,0.02884,-0.14512,0.00260,
1768574654288695552,0.03445,-0.06817,-0.01078,0.70274,-0.65224,0.18739,-0.21358,0.03592,-0.16052,-0.00739,
1768574654355402240,0.03910,-0.07537,-0.00839,0.70291,-0.65275,0.18634,-0.21241,0.03491,-0.13733,-0.00388,
1768574654422108928,0.03949,-0.08056,-0.00856,0.70290,-0.65280,0.18603,-0.21252,0.01441,-0.06380,-0.00113,
1768574654488815616,0.03725,-0.07961,-0.00889,0.70275,-0.65432,0.18179,-0.21204,-0.02457,0.03424,0.00561,
1768574654555522048,0.03392,-0.07477,-0.00843,0.70631,-0.66280,0.15169,-0.19700,-0.02693,0.05037,-0.00291,
1768574654622230528,0.03269,-0.06527,-0.00624,0.71357,-0.66775,0.12853,-0.16854,-0.00673,0.03100,-0.00103,
1768574654688943104,0.03255,-0.06552,-0.00807,0.71900,-0.66793,0.12279,-0.14771,0.01681,0.00927,-0.00723,
1768574654755655680,0.03365,-0.06468,-0.00941,0.72105,-0.66885,0.11735,-0.13769,-0.00420,0.01973,-0.00642,
1768574654822368256,0.03464,-0.06274,-0.00882,0.72199,-0.66972,0.11264,-0.13238,0.00876,0.01520,-0.00205,
1768574654889081344,0.03554,-0.05269,-0.00853,0.72247,-0.67040,0.10938,-0.12895,0.01439,0.04163,-0.00424,
1768574654955793920,0.03497,-0.05753,-0.00897,0.72312,-0.67073,0.10679,-0.12573,0.01062,0.02167,-0.00315,
1768574655022506496,0.03552,-0.05895,-0.00942,0.72355,-0.67116,0.10417,-0.12317,0.00477,0.01837,-0.00443,
1768574655089219584,0.03957,-0.05470,-0.01033,0.72373,-0.67163,0.10230,-0.12107,0.02382,0.02688,-0.00527,
1768574655155932160,0.03733,-0.06145,-0.00909,0.72426,-0.67176,0.10029,-0.11887,0.00394,0.00421,0.00079,
1768574655222644992,0.03690,-0.06227,-0.00894,0.72464,-0.67187,0.09874,-0.11718,-0.00077,0.00436,-0.00168,
1768574655289357568,0.04230,-0.05152,-0.01076,0.72481,-0.67202,0.09743,-0.11643,-0.00238,0.03183,-0.00795,
1768574655356070400,0.03327,-0.06067,-0.01492,0.72536,-0.67177,0.09645,-0.11518,0.00407,0.00323,-0.00998,
1768574655422783488,0.03049,-0.05979,-0.01216,0.72530,-0.67214,0.09553,-0.11420,0.00215,0.00100,-0.00195,
1768574655489496320,0.02755,-0.06154,-0.01470,0.72571,-0.67196,0.09439,-0.11362,-0.01128,0.00114,-0.00673,
1768574655556209408,0.02700,-0.06427,-0.01446,0.72600,-0.67192,0.09371,-0.11252,-0.01081,-0.00729,-0.00500,
1768574655622921472,0.02612,-0.06583,-0.01323,0.72614,-0.67197,0.09325,-0.11172,-0.00967,-0.01292,0.00045,
1768574655689632512,0.02613,-0.06699,-0.01262,0.72618,-0.67210,0.09277,-0.11106,-0.00525,-0.01434,0.00149,
1768574655756343552,0.02663,-0.06707,-0.01255,0.72622,-0.67220,0.09233,-0.11057,-0.00202,-0.01313,0.00198,
1768574655823054592,0.02668,-0.06659,-0.01247,0.72621,-0.67232,0.09194,-0.11020,0.00122,-0.01029,0.00233,
1768574655889765632,0.02746,-0.06623,-0.01249,0.72625,-0.67241,0.09157,-0.10979,0.00462,-0.00968,0.00284,
1768574655956476416,0.02804,-0.06657,-0.01269,0.72630,-0.67244,0.09123,-0.10946,0.00546,-0.00886,-0.00005,
1768574656023187712,0.02895,-0.06581,-0.01223,0.72612,-0.67270,0.09077,-0.10945,0.00280,-0.00517,-0.00120,
1768574656089898496,0.02928,-0.06596,-0.01245,0.72625,-0.67259,0.09080,-0.10923,0.00307,-0.00572,-0.00258,
1768574656156609792,0.02938,-0.06606,-0.01239,0.72628,-0.67257,0.09079,-0.10920,0.00254,-0.00566,-0.00308,
1768574656223320832,0.02937,-0.06598,-0.01208,0.72625,-0.67260,0.09075,-0.10925,0.00094,-0.00230,0.00077,
1768574656290031616,0.02938,-0.06564,-0.01200,0.72620,-0.67265,0.09070,-0.10929,-0.00119,0.00091,0.00093,
1768574656356742912,0.02948,-0.06555,-0.01219,0.72622,-0.67264,0.09070,-0.10929,-0.00023,0.00021,0.00014,
1768574656423453696,0.02927,-0.06574,-0.01209,0.72620,-0.67265,0.09069,-0.10928,0.00031,0.00014,0.00011,
1768574656490164992,0.02931,-0.06569,-0.01209,0.72621,-0.67264,0.09071,-0.10929,0.00061,0.00039,0.00007,
1768574656556876032,0.02929,-0.06561,-0.01211,0.72618,-0.67268,0.09068,-0.10931,0.00052,0.00082,-0.00025,
1768574656623587840,0.02927,-0.06573,-0.01209,0.72618,-0.67267,0.09067,-0.10931,0.00014,-0.00030,-0.00016,
1768574656690301440,0.02913,-0.06588,-0.01196,0.72619,-0.67266,0.09066,-0.10931,0.00038,0.00057,-0.00024,
1768574656757015552,0.02918,-0.06598,-0.01189,0.72621,-0.67265,0.09069,-0.10926,0.00087,0.00107,-0.00031,
1768574656823729152,0.02935,-0.06585,-0.01190,0.72624,-0.67262,0.09072,-0.10924,0.00105,0.00124,-0.00058,
1768574656890443008,0.02950,-0.06570,-0.01202,0.72622,-0.67264,0.09067,-0.10926,0.00139,0.00140,-0.00062,
1768574656957157120,0.02969,-0.06529,-0.01218,0.72620,-0.67266,0.09064,-0.10929,0.00190,0.00237,-0.00136,
1768574657023871488,0.03005,-0.06500,-0.01244,0.72624,-0.67262,0.09060,-0.10932,0.00177,0.00126,-0.00174,
1768574657090585344,0.03040,-0.06463,-0.01267,0.72626,-0.67259,0.09062,-0.10932,0.00234,0.00164,-0.00121,
1768574657157299456,0.03075,-0.06408,-0.01278,0.72625,-0.67260,0.09061,-0.10938,0.00165,0.00347,0.00013,
1768574657224013824,0.03100,-0.06365,-0.01283,0.72628,-0.67256,0.09067,-0.10936,0.00135,0.00202,-0.00039,
1768574657290728448,0.03115,-0.06343,-0.01286,0.72627,-0.67256,0.09068,-0.10936,0.00108,0.00163,-0.00026,
1768574657357442560,0.03114,-0.06336,-0.01284,0.72627,-0.67256,0.09069,-0.10940,0.00069,0.00041,-0.00014,
1768574657424157184,0.03102,-0.06343,-0.01270,0.72630,-0.67253,0.09072,-0.10936,0.00012,0.00031,0.00021,
1768574657490871552,0.03095,-0.06353,-0.01266,0.72630,-0.67253,0.09071,-0.10935,0.00054,0.00031,-0.00014,
1768574657557586176,0.03092,-0.06357,-0.01265,0.72631,-0.67253,0.09070,-0.10935,0.00051,0.00036,0.00009,
1768574657624301312,0.03098,-0.06347,-0.01269,0.72629,-0.67255,0.09069,-0.10936,0.00066,0.00054,-0.00044,
